"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 18:16:19 UTC 2025","Mon May 19 18:16:20 UTC 2025","1463","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Mon May 19 18:16:20 UTC 2025","Mon May 19 18:16:21 UTC 2025","448","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Mon May 19 18:16:21 UTC 2025","Mon May 19 18:16:21 UTC 2025","471","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Mon May 19 18:16:20 UTC 2025","Mon May 19 18:16:21 UTC 2025","1181","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Mon May 19 18:16:20 UTC 2025","Mon May 19 18:16:20 UTC 2025","202","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Mon May 19 18:16:19 UTC 2025","Mon May 19 18:16:19 UTC 2025","875","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Mon May 19 18:16:19 UTC 2025","Mon May 19 18:16:20 UTC 2025","386","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Mon May 19 18:16:21 UTC 2025","Mon May 19 18:16:23 UTC 2025","1825","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Mon May 19 18:16:19 UTC 2025","Mon May 19 18:16:19 UTC 2025","59","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Mon May 19 18:16:20 UTC 2025","Mon May 19 18:16:20 UTC 2025","337","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Mon May 19 18:16:19 UTC 2025","Mon May 19 18:16:19 UTC 2025","151","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
