"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 08:10:39 UTC 2025","Mon May 05 08:10:41 UTC 2025","2021","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Mon May 05 08:10:38 UTC 2025","Mon May 05 08:10:38 UTC 2025","464","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Mon May 05 08:10:36 UTC 2025","Mon May 05 08:10:37 UTC 2025","1051","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Mon May 05 08:10:37 UTC 2025","Mon May 05 08:10:37 UTC 2025","250","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Mon May 05 08:10:36 UTC 2025","Mon May 05 08:10:38 UTC 2025","1498","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Mon May 05 08:10:38 UTC 2025","Mon May 05 08:10:39 UTC 2025","583","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Mon May 05 08:10:36 UTC 2025","Mon May 05 08:10:36 UTC 2025","178","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Mon May 05 08:10:38 UTC 2025","Mon May 05 08:10:39 UTC 2025","1069","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Mon May 05 08:10:36 UTC 2025","Mon May 05 08:10:36 UTC 2025","95","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Mon May 05 08:10:37 UTC 2025","Mon May 05 08:10:38 UTC 2025","339","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Mon May 05 08:10:37 UTC 2025","Mon May 05 08:10:37 UTC 2025","358","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
